customer_id,proba_churn,risk_band,true_churn
99,0.052072875,Low,0
100,0.47800547,Medium,0
101,0.43330017,Medium,0
102,0.28878653,Low,0
103,0.41258204,Medium,0
104,0.03727318,Low,1
105,0.5243714,Medium,0
106,0.60732317,High,1
107,0.58214796,Medium,0
108,0.67583287,High,0
109,0.562342,Medium,1
110,0.31530634,Medium,0
111,0.53022486,Medium,0
112,0.0077758445,Low,0
113,0.024336506,Low,0
114,0.009052081,Low,0
115,0.7444491,High,1
116,0.52961195,Medium,0
117,0.009649707,Low,0
118,0.047469635,Low,0
119,0.435986,Medium,1
120,0.027075868,Low,0
121,0.017094225,Low,0
122,0.09563661,Low,0
123,0.09984409,Low,1
124,0.5639737,Medium,1
125,0.38533843,Medium,0
126,0.74250674,High,1
127,0.007654583,Low,0
128,0.0075514354,Low,0
129,0.042870633,Low,0
130,0.012020113,Low,0
131,0.59909487,Medium,1
132,0.010686087,Low,0
133,0.41941556,Medium,1
134,0.014763523,Low,0
135,0.023598015,Low,0
136,0.63446,High,1
137,0.7408325,High,0
138,0.32015106,Medium,0
139,0.15678334,Low,0
140,0.007990239,Low,0
141,0.09703714,Low,0
142,0.48938534,Medium,0
143,0.015591229,Low,0
144,0.35843232,Medium,1
145,0.5686324,Medium,0
146,0.061420318,Low,0
147,0.6506754,High,0
148,0.021707777,Low,0
149,0.12995908,Low,0
150,0.013726484,Low,0
151,0.16335617,Low,1
152,0.5085747,Medium,0
153,0.025113605,Low,0
154,0.5744757,Medium,1
155,0.07190463,Low,0
156,0.6297806,High,1
157,0.014936601,Low,0
158,0.015025951,Low,0
159,0.029884472,Low,0
160,0.54687476,Medium,0
161,0.019661736,Low,0
162,0.09071559,Low,0
163,0.2403914,Low,1
164,0.10128813,Low,0
165,0.4000711,Medium,0
166,0.2589108,Low,0
167,0.010213898,Low,0
168,0.08930722,Low,0
169,0.027324887,Low,0
170,0.19641984,Low,0
171,0.035099898,Low,0
172,0.5366716,Medium,0
173,0.13258359,Low,0
174,0.50724214,Medium,0
175,0.6343433,High,1
176,0.17214257,Low,0
177,0.6399803,High,1
178,0.02580098,Low,0
179,0.004002292,Low,0
180,0.013877222,Low,0
181,0.48331994,Medium,1
182,0.41464534,Medium,1
183,0.56082433,Medium,1
184,0.00688366,Low,0
185,0.6398642,High,1
186,0.6257345,High,1
187,0.013291249,Low,0
188,0.0645749,Low,0
189,0.47725978,Medium,0
190,0.21335934,Low,0
191,0.04309238,Low,0
192,0.015907511,Low,0
193,0.5659632,Medium,0
194,0.72670734,High,1
195,0.5440553,Medium,0
196,0.13363709,Low,0
197,0.022455938,Low,0
198,0.012500043,Low,0
199,0.56165344,Medium,1
200,0.023276638,Low,0
201,0.27532604,Low,0
202,0.123171195,Low,0
203,0.13805716,Low,0
204,0.46546003,Medium,0
205,0.6034144,High,0
206,0.50411654,Medium,0
207,0.4177052,Medium,1
208,0.5372273,Medium,1
209,0.15040483,Low,0
210,0.68744826,High,1
211,0.8328513,High,0
212,0.45285416,Medium,1
213,0.5522342,Medium,0
214,0.62183017,High,1
215,0.36571088,Medium,0
216,0.053614266,Low,0
217,0.42537338,Medium,0
218,0.5303586,Medium,1
219,0.07812907,Low,0
220,0.3355332,Medium,0
221,0.5635495,Medium,1
222,0.63104415,High,1
223,0.2675022,Low,0
224,0.028862186,Low,0
225,0.21446331,Low,0
226,0.44941413,Medium,0
227,0.33025956,Medium,1
228,0.24272604,Low,0
229,0.23369999,Low,0
230,0.23347294,Low,1
231,0.055965096,Low,0
232,0.025201105,Low,0
233,0.5672645,Medium,0
234,0.46627957,Medium,0
235,0.01858883,Low,0
236,0.020923948,Low,0
237,0.023118408,Low,0
238,0.014806537,Low,0
239,0.009024316,Low,0
240,0.06919827,Low,0
241,0.30631357,Medium,1
242,0.2755549,Low,0
243,0.27031487,Low,1
244,0.025036931,Low,0
245,0.030447086,Low,0
246,0.008421538,Low,0
247,0.45299762,Medium,1
248,0.68769735,High,1
249,0.16574723,Low,0
250,0.019373026,Low,0
251,0.14788868,Low,0
252,0.5845344,Medium,0
253,0.016568545,Low,0
254,0.03663457,Low,0
255,0.6325812,High,1
256,0.009975811,Low,0
257,0.30220297,Medium,1
258,0.27263618,Low,0
259,0.73711777,High,1
260,0.007243355,Low,0
261,0.63851845,High,1
262,0.47018743,Medium,1
263,0.32539034,Medium,0
264,0.025327442,Low,0
265,0.48437497,Medium,1
266,0.4249967,Medium,0
267,0.07715974,Low,0
268,0.44144148,Medium,1
269,0.42086253,Medium,0
270,0.64076877,High,0
271,0.47491953,Medium,0
272,0.015969144,Low,0
273,0.33493796,Medium,1
274,0.018682003,Low,0
275,0.42109004,Medium,1
276,0.78905374,High,1
277,0.043419745,Low,0
278,0.024511972,Low,0
279,0.21618684,Low,0
280,0.21166399,Low,1
281,0.5902952,Medium,1
282,0.14291061,Low,0
283,0.10443517,Low,0
284,0.34057656,Medium,1
285,0.18991932,Low,0
286,0.547696,Medium,1
287,0.020893086,Low,0
288,0.05152015,Low,0
289,0.28812546,Low,0
290,0.14230345,Low,0
291,0.06768777,Low,0
292,0.25031024,Low,0
293,0.072751865,Low,1
294,0.2822067,Low,1
295,0.12377168,Low,0
296,0.060108833,Low,0
297,0.31451005,Medium,0
298,0.026500884,Low,0
299,0.019638227,Low,0
300,0.12167755,Low,1
301,0.42005876,Medium,0
302,0.011866453,Low,0
303,0.17062657,Low,0
304,0.65317297,High,1
305,0.4456338,Medium,0
306,0.014304083,Low,0
307,0.50431365,Medium,1
308,0.029770086,Low,0
309,0.0074396175,Low,0
310,0.5663268,Medium,1
311,0.20849326,Low,0
312,0.29196838,Low,0
313,0.010600579,Low,0
314,0.00605491,Low,0
315,0.048076417,Low,1
316,0.23808046,Low,0
317,0.3927401,Medium,0
318,0.113994054,Low,0
319,0.017678365,Low,0
320,0.031713918,Low,0
321,0.017113753,Low,0
322,0.41119498,Medium,0
323,0.46112642,Medium,0
324,0.6615476,High,1
325,0.6119161,High,0
326,0.06827591,Low,0
327,0.009379191,Low,0
328,0.07587655,Low,0
329,0.70935565,High,0
330,0.29909503,Low,0
331,0.15079565,Low,0
332,0.03149789,Low,0
333,0.6543305,High,0
334,0.65741503,High,1
335,0.39302376,Medium,1
336,0.009277015,Low,0
337,0.08079402,Low,0
338,0.05290349,Low,1
339,0.1672931,Low,0
340,0.26031718,Low,0
341,0.7168398,High,0
342,0.42584282,Medium,0
343,0.18184309,Low,0
344,0.2311194,Low,0
345,0.64107907,High,0
346,0.79408294,High,1
347,0.51848453,Medium,0
348,0.008659441,Low,0
349,0.581721,Medium,1
350,0.46833098,Medium,0
351,0.032568697,Low,0
352,0.015801845,Low,0
353,0.71974516,High,1
354,0.62905085,High,1
355,0.048877094,Low,0
356,0.59381086,Medium,0
357,0.7378524,High,1
358,0.022951918,Low,0
359,0.016555157,Low,0
360,0.6829171,High,0
361,0.6235808,High,0
362,0.19494186,Low,0
363,0.40286723,Medium,0
364,0.7290569,High,1
365,0.15035129,Low,0
366,0.22942702,Low,1
367,0.04555335,Low,0
368,0.26755488,Low,1
369,0.6773947,High,1
370,0.27255425,Low,0
371,0.2630785,Low,0
372,0.01909342,Low,0
373,0.55904365,Medium,1
374,0.5842853,Medium,1
375,0.014655459,Low,0
376,0.7206782,High,0
377,0.020405842,Low,0
378,0.34996024,Medium,0
379,0.16312777,Low,0
380,0.64488107,High,1
381,0.15129507,Low,0
382,0.14450903,Low,0
383,0.43087754,Medium,1
384,0.65443826,High,0
385,0.4632742,Medium,0
386,0.5698966,Medium,1
387,0.036154803,Low,0
388,0.31726298,Medium,0
389,0.034914948,Low,0
390,0.43132815,Medium,0
391,0.50909907,Medium,1
392,0.3037003,Medium,1
393,0.5856436,Medium,0
394,0.7861923,High,0
395,0.6095754,High,1
396,0.6796557,High,1
397,0.66176623,High,1
398,0.7352882,High,0
399,0.01461245,Low,0
400,0.007859431,Low,0
401,0.2897133,Low,0
402,0.713383,High,0
403,0.5446905,Medium,0
404,0.19990066,Low,0
405,0.44238272,Medium,0
406,0.3554551,Medium,0
407,0.72823656,High,0
408,0.02585903,Low,0
409,0.4390056,Medium,0
410,0.13383955,Low,0
411,0.7061644,High,1
412,0.49101463,Medium,1
413,0.48683268,Medium,0
414,0.76234484,High,0
415,0.5874488,Medium,1
416,0.029381497,Low,0
417,0.60139674,High,0
418,0.11260941,Low,0
419,0.52451855,Medium,1
420,0.23791687,Low,1
421,0.07205597,Low,0
422,0.30495867,Medium,0
423,0.46930233,Medium,1
424,0.20655997,Low,0
425,0.010760289,Low,0
426,0.07687032,Low,0
427,0.2674752,Low,1
428,0.19626899,Low,0
429,0.005956338,Low,0
430,0.5916281,Medium,1
431,0.11455509,Low,0
432,0.07696668,Low,0
433,0.5874407,Medium,0
434,0.53155464,Medium,0
435,0.029889863,Low,0
436,0.67065656,High,1
437,0.7758022,High,1
438,0.15141067,Low,0
439,0.7875885,High,1
440,0.4542586,Medium,1
441,0.019414399,Low,0
442,0.32570013,Medium,1
443,0.014096949,Low,0
444,0.18036585,Low,0
445,0.41015115,Medium,0
446,0.6535306,High,0
447,0.011873238,Low,0
448,0.01676762,Low,0
449,0.5026014,Medium,1
450,0.13510726,Low,1
451,0.012197517,Low,0
452,0.5693043,Medium,1
453,0.016197864,Low,0
454,0.61617225,High,1
455,0.35046637,Medium,0
456,0.5659162,Medium,1
457,0.26170877,Low,0
458,0.54591364,Medium,0
459,0.06454624,Low,0
460,0.0067375214,Low,0
461,0.027843501,Low,0
462,0.009074483,Low,0
463,0.043355778,Low,0
464,0.75196373,High,1
465,0.57509184,Medium,1
466,0.3621041,Medium,0
467,0.5357221,Medium,1
468,0.75332457,High,1
469,0.6940616,High,1
470,0.26344836,Low,0
471,0.61350423,High,1
472,0.16323845,Low,1
473,0.49736637,Medium,1
474,0.14432243,Low,1
475,0.7075718,High,1
476,0.009470667,Low,0
477,0.013735904,Low,0
478,0.033765774,Low,0
479,0.36814868,Medium,1
480,0.22927251,Low,0
481,0.044529166,Low,0
482,0.0766932,Low,0
483,0.008495692,Low,0
484,0.008371989,Low,0
485,0.09604998,Low,0
486,0.0169196,Low,0
487,0.19884668,Low,1
488,0.08494914,Low,1
489,0.37710088,Medium,0
490,0.64360493,High,1
491,0.46852195,Medium,0
492,0.11295164,Low,0
493,0.554372,Medium,1
494,0.0054841256,Low,0
495,0.2013027,Low,0
496,0.013260542,Low,0
497,0.7630027,High,1
498,0.6354937,High,1
499,0.20405874,Low,0
500,0.26729727,Low,1
501,0.023321802,Low,0
502,0.6654591,High,0
503,0.7195181,High,1
504,0.6332236,High,1
505,0.35298988,Medium,0
506,0.21181881,Low,0
507,0.28676638,Low,0
508,0.13902617,Low,0
509,0.28707376,Low,0
510,0.595134,Medium,1
511,0.16630486,Low,0
512,0.0050126547,Low,0
513,0.07501679,Low,0
514,0.019063681,Low,0
515,0.56771874,Medium,0
516,0.48250377,Medium,0
517,0.018489018,Low,0
518,0.21700229,Low,1
519,0.50507456,Medium,1
520,0.06599475,Low,0
521,0.04800976,Low,0
522,0.39835498,Medium,0
523,0.08921624,Low,1
524,0.51931673,Medium,1
525,0.031589966,Low,0
526,0.7139794,High,0
527,0.61663514,High,1
528,0.023167204,Low,0
529,0.68640196,High,1
530,0.17295748,Low,0
531,0.26779163,Low,1
532,0.26461443,Low,1
533,0.013069106,Low,0
534,0.12780708,Low,0
535,0.6174271,High,1
536,0.39513758,Medium,0
537,0.012431931,Low,0
538,0.64344513,High,1
539,0.63616616,High,1
540,0.31013235,Medium,0
541,0.31805897,Medium,0
542,0.0037986124,Low,0
543,0.13807872,Low,0
544,0.46302554,Medium,0
545,0.058488037,Low,0
546,0.50432855,Medium,0
547,0.58896726,Medium,1
548,0.026858592,Low,0
549,0.25910664,Low,0
550,0.6994795,High,0
551,0.55853856,Medium,1
552,0.5616044,Medium,1
553,0.60230505,High,1
554,0.50962234,Medium,0
555,0.18910481,Low,1
556,0.022451961,Low,0
557,0.012003521,Low,0
558,0.49161282,Medium,0
559,0.09511185,Low,0
560,0.026002029,Low,0
561,0.006899312,Low,0
562,0.35730347,Medium,0
563,0.012100675,Low,0
564,0.04097956,Low,0
565,0.045039862,Low,0
566,0.49561676,Medium,1
567,0.18501784,Low,0
568,0.03035672,Low,0
569,0.65526396,High,1
570,0.12168898,Low,0
571,0.060710683,Low,1
572,0.012323279,Low,0
573,0.17874303,Low,0
574,0.43176737,Medium,1
575,0.1284002,Low,0
576,0.445023,Medium,0
577,0.39589095,Medium,0
578,0.4867668,Medium,0
579,0.24596722,Low,0
580,0.032723412,Low,0
581,0.64616203,High,0
582,0.041456427,Low,0
583,0.1066367,Low,0
584,0.23369999,Low,1
585,0.19257095,Low,0
586,0.757042,High,1
587,0.6310063,High,0
588,0.2111206,Low,0
589,0.091649584,Low,0
590,0.28819922,Low,0
591,0.8177196,High,1
592,0.03743226,Low,0
593,0.36840716,Medium,1
594,0.44989616,Medium,0
595,0.5892568,Medium,1
596,0.65619284,High,1
597,0.63380855,High,0
598,0.008713539,Low,0
599,0.5901612,Medium,0
600,0.16269408,Low,0
601,0.21273986,Low,1
602,0.3353405,Medium,0
603,0.24513054,Low,0
604,0.19137911,Low,0
605,0.17880659,Low,0
606,0.60551226,High,0
607,0.031368546,Low,0
608,0.33630863,Medium,0
609,0.12899394,Low,0
610,0.60156316,High,1
611,0.39362696,Medium,1
612,0.57161784,Medium,1
613,0.074798,Low,0
614,0.64049864,High,1
615,0.75985116,High,1
616,0.69745505,High,0
617,0.37897134,Medium,0
618,0.020469587,Low,0
619,0.3859193,Medium,0
620,0.51635116,Medium,0
621,0.6490233,High,0
622,0.42203918,Medium,1
623,0.4269658,Medium,0
624,0.13518248,Low,0
625,0.38884106,Medium,0
626,0.35558498,Medium,0
627,0.03195311,Low,0
628,0.23724341,Low,0
629,0.1857769,Low,0
630,0.102338366,Low,0
631,0.14489397,Low,0
632,0.305922,Medium,1
633,0.43036053,Medium,0
634,0.38057423,Medium,0
635,0.63258505,High,1
636,0.49714205,Medium,1
637,0.42922786,Medium,1
638,0.009546545,Low,0
639,0.65054154,High,0
640,0.14876026,Low,0
641,0.20207565,Low,0
642,0.109070115,Low,1
643,0.43352005,Medium,0
644,0.013491795,Low,0
645,0.11673813,Low,0
646,0.48034772,Medium,0
647,0.29531077,Low,0
648,0.6350212,High,0
649,0.6352359,High,1
650,0.7757204,High,1
651,0.53672105,Medium,1
652,0.48322922,Medium,0
653,0.005138943,Low,0
654,0.17040919,Low,0
655,0.013689381,Low,0
656,0.07105609,Low,0
657,0.07144879,Low,0
658,0.5066059,Medium,0
659,0.024918035,Low,0
660,0.011866313,Low,0
661,0.014958843,Low,0
662,0.009843979,Low,0
663,0.19088563,Low,0
664,0.46804053,Medium,1
665,0.029220307,Low,0
666,0.5568641,Medium,0
667,0.75150454,High,1
668,0.019020313,Low,0
669,0.5936457,Medium,1
670,0.69744116,High,0
671,0.06960068,Low,0
672,0.12924407,Low,0
673,0.017525822,Low,0
674,0.6258523,High,0
675,0.12372746,Low,0
676,0.54816145,Medium,0
677,0.5079056,Medium,0
678,0.23746094,Low,0
679,0.122589566,Low,0
680,0.2995636,Low,0
681,0.012626216,Low,0
682,0.77343893,High,0
683,0.7245919,High,1
684,0.39000314,Medium,1
685,0.34306565,Medium,0
686,0.17565967,Low,0
687,0.0058553955,Low,0
688,0.010356094,Low,0
689,0.010453532,Low,1
690,0.2805692,Low,1
691,0.42328689,Medium,0
692,0.045816373,Low,0
693,0.01277912,Low,0
694,0.025761895,Low,0
695,0.6116026,High,1
696,0.27791998,Low,0
697,0.01088528,Low,0
698,0.5242718,Medium,1
699,0.66321653,High,1
700,0.18544365,Low,0
701,0.024256593,Low,0
702,0.023079092,Low,0
703,0.6687159,High,1
704,0.16198906,Low,0
705,0.24265926,Low,0
706,0.3154175,Medium,0
707,0.16887772,Low,0
708,0.026342565,Low,0
709,0.34253773,Medium,0
710,0.66728544,High,1
711,0.26244152,Low,1
712,0.4113096,Medium,0
713,0.5706139,Medium,0
714,0.06803528,Low,0
715,0.73257643,High,1
716,0.4037163,Medium,0
717,0.7127136,High,0
718,0.23203322,Low,0
719,0.45819587,Medium,0
720,0.4963644,Medium,1
721,0.08568513,Low,0
722,0.2706007,Low,0
723,0.57405186,Medium,0
724,0.63687676,High,0
725,0.1902318,Low,1
726,0.5799032,Medium,0
727,0.28002515,Low,1
728,0.65333647,High,0
729,0.43890184,Medium,0
730,0.21639916,Low,0
731,0.54041755,Medium,0
732,0.47885463,Medium,1
733,0.2689686,Low,0
734,0.44662905,Medium,0
735,0.2567611,Low,0
736,0.5023759,Medium,0
737,0.04107924,Low,0
738,0.026839038,Low,0
739,0.36500967,Medium,0
740,0.008179886,Low,0
741,0.60298085,High,1
742,0.25464544,Low,0
743,0.03371821,Low,1
744,0.1785542,Low,0
745,0.0071903486,Low,0
746,0.6166307,High,1
747,0.3304836,Medium,0
748,0.09121978,Low,0
749,0.35758865,Medium,0
750,0.01841763,Low,0
751,0.25542134,Low,0
752,0.62797475,High,0
753,0.03013224,Low,0
754,0.006873204,Low,0
755,0.28782886,Low,0
756,0.39225292,Medium,0
757,0.664903,High,0
758,0.012351884,Low,0
759,0.2546204,Low,0
760,0.6129118,High,1
761,0.47922295,Medium,1
762,0.5297092,Medium,0
763,0.28172642,Low,1
764,0.1846988,Low,0
765,0.26183587,Low,1
766,0.11000147,Low,0
767,0.35424167,Medium,0
768,0.10978168,Low,0
769,0.017683666,Low,0
770,0.6482701,High,0
771,0.45098093,Medium,0
772,0.24448189,Low,0
773,0.35287893,Medium,0
774,0.015375264,Low,0
775,0.69488,High,1
776,0.18134394,Low,0
777,0.019941418,Low,0
778,0.16874872,Low,0
779,0.009152469,Low,0
780,0.052537683,Low,0
781,0.37073818,Medium,0
782,0.004378265,Low,0
783,0.015650347,Low,0
784,0.23403144,Low,0
785,0.056989122,Low,0
786,0.39680055,Medium,0
787,0.088252574,Low,0
788,0.20101483,Low,0
789,0.5263673,Medium,1
790,0.020750815,Low,0
791,0.12695214,Low,0
792,0.4771526,Medium,1
793,0.5485175,Medium,1
794,0.106000446,Low,1
795,0.12798652,Low,0
796,0.03306787,Low,0
797,0.0048538297,Low,0
798,0.37754363,Medium,0
799,0.5504961,Medium,1
800,0.18270242,Low,0
801,0.56827384,Medium,1
802,0.19281429,Low,0
803,0.17593352,Low,0
804,0.24079892,Low,0
805,0.75470203,High,1
806,0.3106295,Medium,0
807,0.036959592,Low,0
808,0.017257158,Low,0
809,0.45389143,Medium,1
810,0.2938916,Low,1
811,0.32066622,Medium,0
812,0.017111732,Low,0
813,0.04594195,Low,0
814,0.023357105,Low,0
815,0.013419963,Low,0
816,0.6492627,High,1
817,0.31226423,Medium,1
818,0.5865582,Medium,1
819,0.049487416,Low,0
820,0.20352013,Low,0
821,0.030932741,Low,0
822,0.014040339,Low,0
823,0.25168136,Low,1
824,0.013042465,Low,0
825,0.5507353,Medium,1
826,0.0060065812,Low,0
827,0.07536501,Low,0
828,0.051975336,Low,0
829,0.5038467,Medium,0
830,0.17446786,Low,0
831,0.3038284,Medium,1
832,0.4845846,Medium,0
833,0.2802397,Low,0
834,0.108340934,Low,0
835,0.73849475,High,1
836,0.116847925,Low,0
837,0.2180838,Low,1
838,0.3954218,Medium,0
839,0.0043781465,Low,0
840,0.3420671,Medium,1
841,0.039466754,Low,0
842,0.3726302,Medium,0
843,0.07065278,Low,0
844,0.37199718,Medium,0
845,0.053531233,Low,1
846,0.016997097,Low,0
847,0.016437812,Low,0
848,0.047209684,Low,0
849,0.62750494,High,1
850,0.012726428,Low,0
851,0.5780688,Medium,1
852,0.026871493,Low,0
853,0.6627718,High,0
854,0.30136466,Medium,0
855,0.27207723,Low,0
856,0.076525696,Low,0
857,0.6511369,High,0
858,0.23623659,Low,1
859,0.66991395,High,0
860,0.10812679,Low,0
861,0.25651613,Low,0
862,0.6735745,High,1
863,0.6495046,High,1
864,0.081232384,Low,0
865,0.004126764,Low,0
866,0.015915016,Low,0
867,0.014277591,Low,0
868,0.059468254,Low,0
869,0.5793076,Medium,0
870,0.5292383,Medium,0
871,0.6651855,High,1
872,0.0042958925,Low,0
873,0.29696676,Low,0
874,0.014576186,Low,0
875,0.011316064,Low,0
876,0.031676862,Low,0
877,0.0082439035,Low,0
878,0.012306007,Low,0
879,0.020927122,Low,0
880,0.06289428,Low,0
881,0.040851537,Low,0
882,0.7021681,High,0
883,0.027969895,Low,0
884,0.28818333,Low,0
885,0.77962154,High,1
886,0.64793265,High,1
887,0.3481136,Medium,1
888,0.61690533,High,1
889,0.4437665,Medium,1
890,0.5565049,Medium,0
891,0.38553628,Medium,0
892,0.6570424,High,1
893,0.06933483,Low,0
894,0.27203295,Low,0
895,0.15919116,Low,0
896,0.3823254,Medium,1
897,0.18458772,Low,0
898,0.18860799,Low,1
899,0.59221864,Medium,0
900,0.61475205,High,1
901,0.122779846,Low,1
902,0.82145995,High,1
903,0.27363795,Low,1
904,0.03918069,Low,0
905,0.32643446,Medium,0
906,0.51082724,Medium,0
907,0.2707398,Low,0
908,0.13082977,Low,0
909,0.008791321,Low,0
910,0.047118206,Low,0
911,0.033161532,Low,0
912,0.32865953,Medium,0
913,0.033286184,Low,0
914,0.059885297,Low,0
915,0.28723174,Low,0
916,0.5063505,Medium,1
917,0.44917765,Medium,1
918,0.014602188,Low,0
919,0.2316481,Low,0
920,0.18120271,Low,0
921,0.5081412,Medium,0
922,0.02196873,Low,0
923,0.6156745,High,1
924,0.66963226,High,1
925,0.14300312,Low,0
926,0.012465158,Low,0
927,0.73876727,High,0
928,0.47579703,Medium,1
929,0.65676916,High,0
930,0.3929908,Medium,0
931,0.04998379,Low,0
932,0.5006986,Medium,1
933,0.473953,Medium,1
934,0.020967143,Low,0
935,0.15302481,Low,0
936,0.11790525,Low,0
937,0.44971696,Medium,0
938,0.03391006,Low,0
939,0.0108119035,Low,0
940,0.21854945,Low,0
941,0.5803573,Medium,1
942,0.17221458,Low,0
943,0.5516852,Medium,1
944,0.70752686,High,0
945,0.017461913,Low,0
946,0.45771435,Medium,0
947,0.1336361,Low,0
948,0.4955886,Medium,0
949,0.23742072,Low,0
950,0.27073613,Low,0
951,0.0057878694,Low,0
952,0.037037566,Low,0
953,0.44993684,Medium,0
954,0.3065856,Medium,0
955,0.6184566,High,0
956,0.529564,Medium,0
957,0.14243154,Low,0
958,0.23399985,Low,1
959,0.49227613,Medium,0
960,0.0041996744,Low,0
961,0.037998147,Low,1
962,0.08369227,Low,0
963,0.17118567,Low,0
964,0.009587444,Low,0
965,0.19582713,Low,0
966,0.18322153,Low,0
967,0.018477134,Low,0
968,0.3860682,Medium,0
969,0.38593653,Medium,1
970,0.41904613,Medium,0
971,0.49534252,Medium,0
972,0.06712154,Low,1
973,0.24679664,Low,0
974,0.23372851,Low,1
975,0.6143164,High,1
976,0.010210042,Low,0
977,0.04643615,Low,0
978,0.22271408,Low,1
979,0.006098698,Low,0
980,0.6264996,High,1
981,0.024184918,Low,0
982,0.07656563,Low,1
983,0.20794378,Low,0
984,0.8204684,High,1
985,0.015936395,Low,0
986,0.01452271,Low,0
987,0.48443386,Medium,0
988,0.74361384,High,1
989,0.17227212,Low,0
990,0.0059453594,Low,0
991,0.079086035,Low,0
992,0.5868514,Medium,0
993,0.5947236,Medium,1
994,0.015890814,Low,0
995,0.0060426854,Low,0
996,0.14129509,Low,0
997,0.26147467,Low,0
998,0.6104203,High,1
999,0.22297671,Low,1
1000,0.073142335,Low,0
1001,0.2905397,Low,0
1002,0.018351937,Low,0
1003,0.0644933,Low,0
1004,0.45794934,Medium,1
1005,0.046487283,Low,0
1006,0.011456969,Low,0
1007,0.3631765,Medium,0
1008,0.47451565,Medium,0
1009,0.29080176,Low,1
1010,0.24185349,Low,0
1011,0.0069327727,Low,0
1012,0.0307708,Low,0
1013,0.52546203,Medium,0
1014,0.058550272,Low,1
1015,0.035886314,Low,0
1016,0.032628182,Low,0
1017,0.08663916,Low,0
1018,0.29454157,Low,0
1019,0.5578225,Medium,1
1020,0.008268454,Low,0
1021,0.021457996,Low,0
1022,0.19810188,Low,0
1023,0.6762109,High,0
1024,0.01298894,Low,0
1025,0.0719422,Low,0
1026,0.12316291,Low,0
1027,0.13881999,Low,0
1028,0.44855776,Medium,0
1029,0.6463399,High,1
1030,0.34507018,Medium,0
1031,0.6238475,High,1
1032,0.019750543,Low,0
1033,0.0392511,Low,0
1034,0.75063694,High,1
1035,0.20468678,Low,0
1036,0.06923159,Low,0
1037,0.788179,High,1
1038,0.094923005,Low,0
1039,0.26771253,Low,0
1040,0.06410692,Low,0
1041,0.02384218,Low,0
1042,0.12853675,Low,0
1043,0.3665131,Medium,0
1044,0.016198898,Low,0
1045,0.67557,High,1
1046,0.5789206,Medium,0
1047,0.006694008,Low,0
1048,0.014024955,Low,0
1049,0.31636056,Medium,0
1050,0.080897436,Low,1
1051,0.19208153,Low,0
1052,0.016337208,Low,0
1053,0.25622934,Low,0
1054,0.26786283,Low,0
1055,0.2212778,Low,1
1056,0.20257613,Low,0
1057,0.5205728,Medium,0
1058,0.021825295,Low,0
